Op,None,None
Abs,Failed!,Failed!
Acos,Failed!,Failed!
Acosh,Failed!,Failed!
Add,Passed!,Passed!
And,Failed!,Failed!
ArgMax,Passed!,Passed!
ArgMin,Passed!,Passed!
Asin,Failed!,Failed!
Asinh,Failed!,Failed!
Atan,Failed!,Failed!
Atanh,Failed!,Failed!
AveragePool,Failed!,Failed!
BatchNormalization,Passed!,Passed!
BitShift,Failed!,Failed!
Cast,Passed!,Passed!
Ceil,Failed!,Failed!
Celu,Passed!,Passed!
Clip,Passed!,Passed!
Compress,Failed!,Failed!
Concat,Failed!,Failed!
ConcatFromSequence,Passed!,Passed!
Constant,Passed!,Passed!
ConstantOfShape,Passed!,Passed!
Conv,Failed!,Failed!
ConvInteger,Failed!,Failed!
ConvTranspose,Failed!,Failed!
Cos,Failed!,Failed!
Cosh,Failed!,Failed!
CumSum,Passed!,Passed!
DepthToSpace,Failed!,Failed!
DequantizeLinear,Passed!,Passed!
Det,Failed!,Failed!
Div,Passed!,Passed!
Dropout,Passed!,Passed!
DynamicQuantizeLinear,Failed!,Failed!
Einsum,Passed!,Passed!
Elu,Passed!,Passed!
Equal,Passed!,Passed!
Erf,Failed!,Failed!
Exp,Passed!,Passed!
Expand,Failed!,Failed!
EyeLike,Failed!,Failed!
Flatten,Failed!,Failed!
Floor,Failed!,Failed!
GRU,Failed!,Failed!
Gather,Passed!,Passed!
GatherElements,Passed!,Passed!
GatherND,Passed!,Passed!
Gemm,Failed!,Failed!
GlobalAveragePool,Failed!,Failed!
GlobalLpPool,Failed!,Failed!
GlobalMaxPool,Failed!,Failed!
Greater,Passed!,Passed!
GreaterOrEqual,Passed!,Passed!
HardSigmoid,Failed!,Failed!
Hardmax,Passed!,Passed!
Identity,Passed!,Passed!
If,Failed!,Failed!
InstanceNormalization,Failed!,Failed!
IsInf,Failed!,Failed!
IsNaN,Failed!,Failed!
LRN,Failed!,Failed!
LSTM,Failed!,Failed!
LeakyRelu,Failed!,Failed!
Less,Passed!,Passed!
LessOrEqual,Passed!,Passed!
Log,Passed!,Passed!
LogSoftmax,Passed!,Passed!
Loop,Failed!,Failed!
LpNormalization,Failed!,Failed!
LpPool,Failed!,Failed!
MatMul,Failed!,Failed!
MatMulInteger,Failed!,Failed!
Max,Passed!,Passed!
MaxPool,Passed!,Passed!
MaxRoiPool,Failed!,Failed!
MaxUnpool,Failed!,Failed!
Mean,Failed!,Failed!
MeanVarianceNormalization,Failed!,Failed!
Min,Passed!,Passed!
Mod,Failed!,Failed!
Mul,Passed!,Passed!
Multinomial,Failed!,Failed!
Neg,Passed!,Passed!
NegativeLogLikelihoodLoss,Passed!,Passed!
NonMaxSuppression,Passed!,Passed!
NonZero,Failed!,Failed!
Not,Failed!,Failed!
OneHot,Failed!,Failed!
Or,Passed!,Passed!
PRelu,Failed!,Failed!
Pad,Failed!,Failed!
Pow,Passed!,Passed!
QLinearConv,Failed!,Failed!
QLinearMatMul,Failed!,Failed!
QuantizeLinear,Passed!,Passed!
RNN,Failed!,Failed!
RandomNormal,Failed!,Failed!
RandomNormalLike,Failed!,Failed!
RandomUniform,Failed!,Failed!
RandomUniformLike,Failed!,Failed!
Range,Failed!,Failed!
Reciprocal,Failed!,Failed!
ReduceL1,Failed!,Failed!
ReduceL2,Failed!,Failed!
ReduceLogSum,Failed!,Failed!
ReduceLogSumExp,Failed!,Failed!
ReduceMax,Passed!,Passed!
ReduceMean,Passed!,Passed!
ReduceMin,Failed!,Failed!
ReduceProd,Failed!,Failed!
ReduceSum,Passed!,Passed!
ReduceSumSquare,Failed!,Failed!
Relu,Failed!,Failed!
Reshape,Failed!,Failed!
Resize,Failed!,Failed!
ReverseSequence,Passed!,Passed!
RoiAlign,Failed!,Failed!
Round,Failed!,Failed!
Scan,Failed!,Failed!
Scatter,Failed!,Failed!
ScatterElements,Failed!,Failed!
ScatterND,Failed!,Failed!
Selu,Failed!,Failed!
SequenceAt,Passed!,Passed!
SequenceConstruct,Passed!,Passed!
SequenceEmpty,Passed!,Passed!
SequenceErase,Passed!,Passed!
SequenceInsert,Passed!,Passed!
SequenceLength,Passed!,Passed!
Shape,Failed!,Failed!
Shrink,Failed!,Failed!
Sigmoid,Failed!,Failed!
Sign,Failed!,Failed!
Sin,Failed!,Failed!
Sinh,Failed!,Failed!
Size,Failed!,Failed!
Slice,Passed!,Passed!
Softmax,Passed!,Passed!
SoftmaxCrossEntropyLoss,Passed!,Passed!
Softplus,Failed!,Failed!
Softsign,Failed!,Failed!
SpaceToDepth,Failed!,Failed!
Split,Passed!,Passed!
SplitToSequence,Passed!,Passed!
Sqrt,Failed!,Failed!
Squeeze,Passed!,Passed!
StringNormalizer,Failed!,Failed!
Sub,Passed!,Passed!
Sum,Failed!,Failed!
Tan,Failed!,Failed!
Tanh,Failed!,Failed!
TfIdfVectorizer,Passed!,Passed!
ThresholdedRelu,Failed!,Failed!
Tile,Failed!,Failed!
TopK,Failed!,Failed!
Transpose,Failed!,Failed!
Unique,Failed!,Failed!
Unsqueeze,Passed!,Passed!
Upsample,Failed!,Failed!
Where,Passed!,Passed!
Xor,Failed!,Failed!
Summary,60/162 node tests passed,60/162 node tests passed
