Op,None
Abs,Passed!
Acos,Passed!
Acosh,Failed!
Add,Passed!
And,Passed!
ArgMax,Passed!
ArgMin,Passed!
Asin,Passed!
Asinh,Failed!
Atan,Passed!
Atanh,Failed!
AveragePool,Passed!
BatchNormalization,Passed!
BitShift,Failed!
Cast,Passed!
Ceil,Passed!
Celu,Failed!
Clip,Passed!
Compress,Failed!
Concat,Passed!
ConcatFromSequence,Failed!
Constant,Passed!
ConstantOfShape,Passed!
Conv,Passed!
ConvInteger,Failed!
ConvTranspose,Passed!
Cos,Passed!
Cosh,Passed!
CumSum,Failed!
DepthToSpace,Failed!
DequantizeLinear,Failed!
Det,Failed!
Div,Passed!
Dropout,Passed!
DynamicQuantizeLinear,Failed!
Einsum,Failed!
Elu,Passed!
Equal,Passed!
Erf,Passed!
Exp,Passed!
Expand,Passed!
EyeLike,Failed!
Flatten,Passed!
Floor,Passed!
GRU,Failed!
Gather,Passed!
GatherElements,Failed!
GatherND,Failed!
Gemm,Passed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Passed!
GreaterOrEqual,Failed!
HardSigmoid,Passed!
Hardmax,Failed!
Identity,Passed!
If,Failed!
InstanceNormalization,Passed!
IsInf,Failed!
IsNaN,Failed!
LRN,Passed!
LSTM,Failed!
LeakyRelu,Passed!
Less,Passed!
LessOrEqual,Failed!
Log,Passed!
LogSoftmax,Passed!
Loop,Failed!
LpNormalization,Failed!
LpPool,Failed!
MatMul,Passed!
MatMulInteger,Failed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
MaxUnpool,Failed!
Mean,Passed!
MeanVarianceNormalization,Failed!
Min,Passed!
Mod,Failed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
NegativeLogLikelihoodLoss,Failed!
NonMaxSuppression,Failed!
NonZero,Passed!
Not,Passed!
OneHot,Failed!
Or,Passed!
PRelu,Passed!
Pad,Passed!
Pow,Passed!
QLinearConv,Failed!
QLinearMatMul,Failed!
QuantizeLinear,Failed!
RNN,Failed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Failed!
Range,Passed!
Reciprocal,Passed!
ReduceL1,Passed!
ReduceL2,Passed!
ReduceLogSum,Failed!
ReduceLogSumExp,Failed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Failed!
ReduceSum,Passed!
ReduceSumSquare,Failed!
Relu,Passed!
Reshape,Passed!
Resize,Failed!
ReverseSequence,Failed!
RoiAlign,Failed!
Round,Failed!
Scan,Failed!
Scatter,Passed!
ScatterElements,Failed!
ScatterND,Failed!
Selu,Passed!
SequenceAt,Failed!
SequenceConstruct,Failed!
SequenceEmpty,Failed!
SequenceErase,Failed!
SequenceInsert,Failed!
SequenceLength,Failed!
Shape,Passed!
Shrink,Failed!
Sigmoid,Passed!
Sign,Passed!
Sin,Passed!
Sinh,Passed!
Size,Passed!
Slice,Passed!
Softmax,Passed!
SoftmaxCrossEntropyLoss,Failed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Failed!
Split,Passed!
SplitToSequence,Failed!
Sqrt,Passed!
Squeeze,Passed!
StringNormalizer,Failed!
Sub,Passed!
Sum,Passed!
Tan,Passed!
Tanh,Passed!
TfIdfVectorizer,Failed!
ThresholdedRelu,Passed!
Tile,Passed!
TopK,Passed!
Transpose,Passed!
Unique,Failed!
Unsqueeze,Passed!
Upsample,Passed!
Where,Passed!
Xor,Passed!
Summary,92/162 node tests passed
