Op,None,None
Abs,Passed!,Passed!
Acos,Passed!,Passed!
Acosh,Failed!,Failed!
Add,Passed!,Passed!
And,Passed!,Passed!
ArgMax,Passed!,Passed!
ArgMin,Passed!,Passed!
Asin,Passed!,Passed!
Asinh,Failed!,Failed!
Atan,Passed!,Passed!
Atanh,Failed!,Failed!
AveragePool,Passed!,Passed!
BatchNormalization,Passed!,Passed!
BitShift,Failed!,Failed!
Cast,Passed!,Passed!
Ceil,Passed!,Passed!
Celu,Failed!,Failed!
Clip,Passed!,Passed!
Compress,Failed!,Failed!
Concat,Passed!,Passed!
ConcatFromSequence,Failed!,Failed!
Constant,Passed!,Passed!
ConstantOfShape,Passed!,Passed!
Conv,Passed!,Passed!
ConvInteger,Failed!,Failed!
ConvTranspose,Passed!,Passed!
Cos,Passed!,Passed!
Cosh,Passed!,Passed!
CumSum,Failed!,Failed!
DepthToSpace,Failed!,Failed!
DequantizeLinear,Failed!,Failed!
Det,Failed!,Failed!
Div,Passed!,Passed!
Dropout,Passed!,Passed!
DynamicQuantizeLinear,Failed!,Failed!
Einsum,Failed!,Failed!
Elu,Passed!,Passed!
Equal,Passed!,Passed!
Erf,Passed!,Passed!
Exp,Passed!,Passed!
Expand,Passed!,Passed!
EyeLike,Failed!,Failed!
Flatten,Passed!,Passed!
Floor,Passed!,Passed!
GRU,Failed!,Failed!
Gather,Passed!,Passed!
GatherElements,Failed!,Failed!
GatherND,Failed!,Failed!
Gemm,Passed!,Passed!
GlobalAveragePool,Passed!,Passed!
GlobalLpPool,Failed!,Failed!
GlobalMaxPool,Passed!,Passed!
Greater,Passed!,Passed!
GreaterOrEqual,Failed!,Failed!
HardSigmoid,Passed!,Passed!
Hardmax,Failed!,Failed!
Identity,Passed!,Passed!
If,Failed!,Failed!
InstanceNormalization,Passed!,Passed!
IsInf,Failed!,Failed!
IsNaN,Failed!,Failed!
LRN,Passed!,Passed!
LSTM,Failed!,Failed!
LeakyRelu,Passed!,Passed!
Less,Passed!,Passed!
LessOrEqual,Failed!,Failed!
Log,Passed!,Passed!
LogSoftmax,Passed!,Passed!
Loop,Failed!,Failed!
LpNormalization,Failed!,Failed!
LpPool,Failed!,Failed!
MatMul,Passed!,Passed!
MatMulInteger,Failed!,Failed!
Max,Passed!,Passed!
MaxPool,Passed!,Passed!
MaxRoiPool,Failed!,Failed!
MaxUnpool,Failed!,Failed!
Mean,Passed!,Passed!
MeanVarianceNormalization,Failed!,Failed!
Min,Passed!,Passed!
Mod,Failed!,Failed!
Mul,Passed!,Passed!
Multinomial,Failed!,Failed!
Neg,Passed!,Passed!
NegativeLogLikelihoodLoss,Failed!,Failed!
NonMaxSuppression,Failed!,Failed!
NonZero,Passed!,Passed!
Not,Passed!,Passed!
OneHot,Failed!,Failed!
Or,Passed!,Passed!
PRelu,Passed!,Passed!
Pad,Passed!,Passed!
Pow,Passed!,Passed!
QLinearConv,Failed!,Failed!
QLinearMatMul,Failed!,Failed!
QuantizeLinear,Failed!,Failed!
RNN,Failed!,Failed!
RandomNormal,Failed!,Failed!
RandomNormalLike,Failed!,Failed!
RandomUniform,Failed!,Failed!
RandomUniformLike,Failed!,Failed!
Range,Passed!,Passed!
Reciprocal,Passed!,Passed!
ReduceL1,Passed!,Passed!
ReduceL2,Passed!,Passed!
ReduceLogSum,Failed!,Failed!
ReduceLogSumExp,Failed!,Failed!
ReduceMax,Passed!,Passed!
ReduceMean,Passed!,Passed!
ReduceMin,Passed!,Passed!
ReduceProd,Failed!,Failed!
ReduceSum,Passed!,Passed!
ReduceSumSquare,Failed!,Failed!
Relu,Passed!,Passed!
Reshape,Passed!,Passed!
Resize,Failed!,Failed!
ReverseSequence,Failed!,Failed!
RoiAlign,Failed!,Failed!
Round,Failed!,Failed!
Scan,Failed!,Failed!
Scatter,Passed!,Passed!
ScatterElements,Failed!,Failed!
ScatterND,Failed!,Failed!
Selu,Passed!,Passed!
SequenceAt,Failed!,Failed!
SequenceConstruct,Failed!,Failed!
SequenceEmpty,Failed!,Failed!
SequenceErase,Failed!,Failed!
SequenceInsert,Failed!,Failed!
SequenceLength,Failed!,Failed!
Shape,Passed!,Passed!
Shrink,Failed!,Failed!
Sigmoid,Passed!,Passed!
Sign,Passed!,Passed!
Sin,Passed!,Passed!
Sinh,Passed!,Passed!
Size,Passed!,Passed!
Slice,Passed!,Passed!
Softmax,Passed!,Passed!
SoftmaxCrossEntropyLoss,Failed!,Failed!
Softplus,Passed!,Passed!
Softsign,Passed!,Passed!
SpaceToDepth,Failed!,Failed!
Split,Passed!,Passed!
SplitToSequence,Failed!,Failed!
Sqrt,Passed!,Passed!
Squeeze,Passed!,Passed!
StringNormalizer,Failed!,Failed!
Sub,Passed!,Passed!
Sum,Passed!,Passed!
Tan,Passed!,Passed!
Tanh,Passed!,Passed!
TfIdfVectorizer,Failed!,Failed!
ThresholdedRelu,Passed!,Passed!
Tile,Passed!,Passed!
TopK,Passed!,Passed!
Transpose,Passed!,Passed!
Unique,Failed!,Failed!
Unsqueeze,Passed!,Passed!
Upsample,Passed!,Passed!
Where,Passed!,Passed!
Xor,Passed!,Passed!
Summary,92/162 node tests passed,92/162 node tests passed
