Op,None
Abs,Passed!
Acos,Passed!
Acosh,Passed!
Add,Passed!
And,Passed!
ArgMax,Passed!
ArgMin,Passed!
Asin,Passed!
Asinh,Passed!
Atan,Passed!
Atanh,Passed!
AveragePool,Passed!
BatchNormalization,Passed!
Bernoulli,Failed!
BitShift,Passed!
Cast,Passed!
CastLike,Passed!
Ceil,Passed!
Celu,Passed!
Clip,Passed!
Compress,Passed!
Concat,Passed!
ConcatFromSequence,Failed!
Constant,Passed!
ConstantOfShape,Passed!
Conv,Passed!
ConvInteger,Passed!
ConvTranspose,Passed!
Cos,Passed!
Cosh,Passed!
CumSum,Passed!
DepthToSpace,Passed!
DequantizeLinear,Passed!
Det,Failed!
Div,Passed!
Dropout,Passed!
DynamicQuantizeLinear,Passed!
Einsum,Passed!
Elu,Passed!
Equal,Passed!
Erf,Passed!
Exp,Passed!
Expand,Passed!
EyeLike,Passed!
Flatten,Passed!
Floor,Passed!
GRU,Passed!
Gather,Passed!
GatherElements,Passed!
GatherND,Passed!
Gemm,Passed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Passed!
GreaterOrEqual,Passed!
GridSample,Failed!
HardSigmoid,Passed!
HardSwish,Passed!
Hardmax,Passed!
Identity,Passed!
If,Passed!
InstanceNormalization,Passed!
IsInf,Failed!
IsNaN,Failed!
LRN,Passed!
LSTM,Passed!
LeakyRelu,Passed!
Less,Passed!
LessOrEqual,Passed!
Log,Passed!
LogSoftmax,Passed!
Loop,Passed!
LpNormalization,Failed!
LpPool,Failed!
MatMul,Passed!
MatMulInteger,Passed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
MaxUnpool,Failed!
Mean,Passed!
MeanVarianceNormalization,Passed!
Min,Passed!
Mod,Passed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
NegativeLogLikelihoodLoss,Passed!
NonMaxSuppression,Passed!
NonZero,Passed!
Not,Passed!
OneHot,Failed!
Optional,Failed!
OptionalGetElement,Failed!
OptionalHasElement,Failed!
Or,Passed!
PRelu,Passed!
Pad,Passed!
Pow,Passed!
QLinearConv,Passed!
QLinearMatMul,Passed!
QuantizeLinear,Passed!
RNN,Passed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Failed!
Range,Passed!
Reciprocal,Passed!
ReduceL1,Passed!
ReduceL2,Passed!
ReduceLogSum,Passed!
ReduceLogSumExp,Passed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Passed!
ReduceSum,Passed!
ReduceSumSquare,Passed!
Relu,Passed!
Reshape,Passed!
Resize,Passed!
ReverseSequence,Passed!
RoiAlign,Passed!
Round,Passed!
Scan,Failed!
Scatter,Passed!
ScatterElements,Passed!
ScatterND,Passed!
Selu,Passed!
SequenceAt,Failed!
SequenceConstruct,Failed!
SequenceEmpty,Failed!
SequenceErase,Failed!
SequenceInsert,Failed!
SequenceLength,Failed!
Shape,Passed!
Shrink,Passed!
Sigmoid,Passed!
Sign,Passed!
Sin,Passed!
Sinh,Passed!
Size,Passed!
Slice,Passed!
Softmax,Passed!
SoftmaxCrossEntropyLoss,Passed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Passed!
Split,Passed!
SplitToSequence,Failed!
Sqrt,Passed!
Squeeze,Passed!
StringNormalizer,Failed!
Sub,Passed!
Sum,Passed!
Tan,Passed!
Tanh,Passed!
TfIdfVectorizer,Failed!
ThresholdedRelu,Passed!
Tile,Passed!
TopK,Passed!
Transpose,Passed!
Trilu,Failed!
Unique,Failed!
Unsqueeze,Passed!
Upsample,Passed!
Where,Passed!
Xor,Passed!
Summary,138/170 node tests passed
